date,average,ticker,industry
1980-03,0.065,CMCSA,Communication Services
1980-04,0.063,CMCSA,Communication Services
1980-05,0.076,CMCSA,Communication Services
1980-06,0.083,CMCSA,Communication Services
1980-07,0.09,CMCSA,Communication Services
1980-08,0.116,CMCSA,Communication Services
1980-09,0.131,CMCSA,Communication Services
1980-10,0.125,CMCSA,Communication Services
1980-11,0.124,CMCSA,Communication Services
1980-12,0.124,CMCSA,Communication Services
1981-01,0.125,CMCSA,Communication Services
1981-02,0.116,CMCSA,Communication Services
1981-03,0.132,CMCSA,Communication Services
1981-04,0.151,CMCSA,Communication Services
1981-05,0.168,CMCSA,Communication Services
1981-06,0.172,CMCSA,Communication Services
1981-07,0.16,CMCSA,Communication Services
1981-08,0.166,CMCSA,Communication Services
1981-09,0.146,CMCSA,Communication Services
1981-10,0.137,CMCSA,Communication Services
1981-11,0.144,CMCSA,Communication Services
1981-12,0.136,CMCSA,Communication Services
1982-01,0.13,CMCSA,Communication Services
1982-02,0.126,CMCSA,Communication Services
1982-03,0.114,CMCSA,Communication Services
1982-04,0.129,CMCSA,Communication Services
1982-05,0.129,CMCSA,Communication Services
1982-06,0.118,CMCSA,Communication Services
1982-07,0.108,CMCSA,Communication Services
1982-08,0.101,CMCSA,Communication Services
1982-09,0.123,CMCSA,Communication Services
1982-10,0.136,CMCSA,Communication Services
1982-11,0.156,CMCSA,Communication Services
1982-12,0.168,CMCSA,Communication Services
1983-01,0.18,CMCSA,Communication Services
1983-02,0.194,CMCSA,Communication Services
1983-03,0.203,CMCSA,Communication Services
1983-04,0.194,CMCSA,Communication Services
1983-05,0.206,CMCSA,Communication Services
1983-06,0.233,CMCSA,Communication Services
1983-07,0.222,CMCSA,Communication Services
1983-08,0.217,CMCSA,Communication Services
1983-09,0.215,CMCSA,Communication Services
1983-10,0.209,CMCSA,Communication Services
1983-11,0.193,CMCSA,Communication Services
1983-12,0.219,CMCSA,Communication Services
1984-01,0.215,CMCSA,Communication Services
1984-02,0.188,CMCSA,Communication Services
1984-03,0.182,CMCSA,Communication Services
1984-04,0.184,CMCSA,Communication Services
1984-05,0.197,CMCSA,Communication Services
1984-06,0.203,CMCSA,Communication Services
1984-07,0.229,CMCSA,Communication Services
1984-08,0.242,CMCSA,Communication Services
1984-09,0.264,CMCSA,Communication Services
1984-10,0.262,CMCSA,Communication Services
1984-11,0.277,CMCSA,Communication Services
1984-12,0.292,CMCSA,Communication Services
1985-01,0.316,CMCSA,Communication Services
1985-02,0.359,CMCSA,Communication Services
1985-03,0.365,CMCSA,Communication Services
1985-04,0.384,CMCSA,Communication Services
1985-05,0.403,CMCSA,Communication Services
1985-06,0.438,CMCSA,Communication Services
1985-07,0.441,CMCSA,Communication Services
1985-08,0.405,CMCSA,Communication Services
1985-09,0.429,CMCSA,Communication Services
1985-10,0.426,CMCSA,Communication Services
1985-11,0.434,CMCSA,Communication Services
1985-12,0.489,CMCSA,Communication Services
1986-01,0.492,CMCSA,Communication Services
1986-02,0.525,CMCSA,Communication Services
1986-03,0.561,CMCSA,Communication Services
1986-04,0.568,CMCSA,Communication Services
1986-05,0.559,CMCSA,Communication Services
1986-06,0.605,CMCSA,Communication Services
1986-07,0.588,CMCSA,Communication Services
1986-08,0.568,CMCSA,Communication Services
1986-09,0.547,CMCSA,Communication Services
1986-10,0.566,CMCSA,Communication Services
1986-11,0.58,CMCSA,Communication Services
1986-12,0.585,CMCSA,Communication Services
1987-01,0.638,CMCSA,Communication Services
1987-02,0.701,CMCSA,Communication Services
1987-03,0.744,CMCSA,Communication Services
1987-04,0.696,CMCSA,Communication Services
1987-05,0.684,CMCSA,Communication Services
1987-06,0.794,CMCSA,Communication Services
1987-07,0.832,CMCSA,Communication Services
1987-08,0.839,CMCSA,Communication Services
1987-09,0.79,CMCSA,Communication Services
1987-10,0.721,CMCSA,Communication Services
1987-11,0.671,CMCSA,Communication Services
1987-12,0.722,CMCSA,Communication Services
1988-01,0.749,CMCSA,Communication Services
1988-02,0.821,CMCSA,Communication Services
1988-03,0.855,CMCSA,Communication Services
1988-04,0.816,CMCSA,Communication Services
1988-05,0.714,CMCSA,Communication Services
1988-06,0.775,CMCSA,Communication Services
1988-07,0.85,CMCSA,Communication Services
1988-08,0.733,CMCSA,Communication Services
1988-09,0.74,CMCSA,Communication Services
1988-10,0.798,CMCSA,Communication Services
1988-11,0.728,CMCSA,Communication Services
1988-12,0.78,CMCSA,Communication Services
1989-01,0.9,CMCSA,Communication Services
1989-02,0.953,CMCSA,Communication Services
1989-03,0.976,CMCSA,Communication Services
1989-04,1.083,CMCSA,Communication Services
1989-05,1.163,CMCSA,Communication Services
1989-06,1.244,CMCSA,Communication Services
1989-07,1.225,CMCSA,Communication Services
1989-08,1.328,CMCSA,Communication Services
1989-09,1.35,CMCSA,Communication Services
1989-10,1.398,CMCSA,Communication Services
1989-11,1.244,CMCSA,Communication Services
1989-12,1.206,CMCSA,Communication Services
1990-01,1.142,CMCSA,Communication Services
1990-02,1.066,CMCSA,Communication Services
1990-03,1.066,CMCSA,Communication Services
1990-04,0.953,CMCSA,Communication Services
1990-05,0.968,CMCSA,Communication Services
1990-06,1.089,CMCSA,Communication Services
1990-07,1.017,CMCSA,Communication Services
1990-08,0.838,CMCSA,Communication Services
1990-09,0.817,CMCSA,Communication Services
1990-10,0.699,CMCSA,Communication Services
1990-11,0.777,CMCSA,Communication Services
1990-12,0.92,CMCSA,Communication Services
1991-01,0.997,CMCSA,Communication Services
1991-02,1.128,CMCSA,Communication Services
1991-03,1.152,CMCSA,Communication Services
1991-04,1.279,CMCSA,Communication Services
1991-05,1.262,CMCSA,Communication Services
1991-06,1.156,CMCSA,Communication Services
1991-07,1.091,CMCSA,Communication Services
1991-08,1.036,CMCSA,Communication Services
1991-09,1.156,CMCSA,Communication Services
1991-10,1.247,CMCSA,Communication Services
1991-11,1.255,CMCSA,Communication Services
1991-12,1.191,CMCSA,Communication Services
1992-01,1.288,CMCSA,Communication Services
1992-02,1.199,CMCSA,Communication Services
1992-03,1.165,CMCSA,Communication Services
1992-04,1.164,CMCSA,Communication Services
1992-05,1.225,CMCSA,Communication Services
1992-06,1.293,CMCSA,Communication Services
